0.913426 0.0750521 0.395555 -0.0341755 0.25551 0.150617 0.445898 0.981446 0.355301 0.297178 0.418205 0.151886 0.126347 0.340991 0.985264 -0.418467 -0.325556 -0.41994 -0.256978 0.395246 -0.498232 
0.572932 -0.432214 0.453136 -0.268976 -0.237775 -0.221603 -0.041049 0.623942 0.223961 0.0197593 -0.31595 -0.454353 0.468913 0.301848 0.60428 -0.494437 -0.402977 -0.186232 -0.456934 -0.0970773 -0.491092 
0.794912 0.207123 0.103194 0.243478 0.12247 -0.266366 -0.0978412 0.829377 0.433523 0.181959 0.398849 -0.424937 0.303193 0.274554 0.749252 -0.34039 -0.398703 -0.110819 -0.365852 -0.363371 0.0624051 
0.819928 -0.498303 -0.133455 -0.406876 -0.171914 -0.29032 -0.453189 0.504822 -0.400077 0.313693 -0.398557 0.169011 -0.303145 0.0853027 0.863787 0.0923144 0.120532 0.142861 -0.372156 -0.117549 -0.180931 
0.81313 -0.183358 -0.43594 -0.0064636 -0.21152 0.120273 -0.133036 0.501016 0.0555585 0.487351 -0.247882 -0.164681 0.208105 0.276372 0.500186 -0.461581 0.0703292 0.16597 0.220785 -0.319544 -0.167139 
0.552629 0.0058778 -0.0529676 -0.110014 0.241546 0.119375 -0.283482 0.824275 0.420779 -0.228217 0.166877 -0.0632067 0.345867 -0.330959 0.675802 0.290213 -0.207773 0.373819 0.462791 -0.384709 0.340343 
0.871677 -0.350531 0.115945 -0.487942 -0.0964195 0.173743 0.373922 0.645671 0.459013 -0.412488 -0.145114 -0.124859 0.106326 -0.030592 0.931586 0.0926258 -0.270508 -0.0800241 -0.214976 0.342051 0.157515 
0.742491 0.432469 -0.149418 0.267919 -0.244005 0.404952 -0.198781 0.789261 -0.284508 -0.165892 -0.440387 -0.368692 0.366141 -0.147395 0.612927 -0.220695 -0.465645 -0.0638038 0.0750605 -0.190306 -0.267284 
0.826253 -0.132378 0.27861 0.0672872 0.342659 -0.25411 -0.34617 0.963243 -0.338226 0.217968 -0.076507 0.166084 -0.218072 0.172138 0.796268 0.0344681 0.0339666 0.468305 -0.241724 -0.113144 0.0362321 
0.610646 0.0393044 0.070277 -0.122296 0.311403 0.295105 0.337801 0.829788 -0.137417 0.372373 0.479022 0.286058 -0.371739 0.0402649 0.784917 -0.0656767 -0.340301 0.38154 -0.328487 -0.0677358 0.103566 
0.780165 -0.235984 -0.29432 0.455253 0.344391 -0.066632 0.492214 0.696053 0.145393 0.245773 -0.147737 -0.47596 0.08965 0.48795 0.648715 0.093933 -0.13923 -0.313809 0.498492 -0.0392152 -0.154087 
0.750154 0.363883 0.322425 -0.00239018 -0.230136 0.315913 0.468938 0.557141 0.0308016 0.339732 -0.0787613 -0.35412 0.257386 -0.333219 0.625342 0.0266349 0.198518 -0.056403 -0.34458 -0.393277 0.0462465 
0.90791 0.30882 -0.280625 0.150499 0.083342 -0.471457 -0.0865485 0.72453 0.256881 -0.229681 -0.0556021 -0.461569 -0.0133107 -0.350402 0.94486 0.448832 0.330333 0.308415 -0.453185 -0.0568892 0.00156281 
0.519384 -0.0633705 0.320092 -0.199906 -0.246694 0.062338 0.148931 0.792047 0.331876 0.399076 0.494679 -0.183583 0.304186 0.400286 0.970891 -0.111959 0.150612 0.0152101 -0.413165 0.151364 -0.0113868 
0.946303 -0.272157 -0.220942 0.234916 -0.25853 0.429692 0.262252 0.563201 -0.429317 -0.428104 0.0415525 -0.269296 -0.0819495 -0.201239 0.737196 -0.420245 -0.324871 -0.301891 0.34931 0.0109343 0.37671 
0.792775 -0.0774932 0.457234 -0.441209 -0.188002 0.472109 -0.254021 0.903798 0.367193 -0.474681 0.168078 -0.029941 0.425486 0.0564693 0.858237 -0.145374 0.291217 -0.346405 0.392491 -0.415311 -0.344377 
0.604901 -0.116485 -0.103777 -0.262014 -0.363464 -0.325268 -0.148312 0.842905 0.445483 0.317449 -0.379131 0.408553 -0.28696 0.3828 0.98899 0.369524 -0.243134 0.230525 0.49912 -0.171935 -0.0829059 
0.775285 0.424783 -0.0285504 -0.488579 -0.00740763 -0.0621969 0.484775 0.875114 -0.256783 0.326144 0.308106 -0.295942 0.144252 -0.0402793 0.544935 -0.496048 -0.266095 -0.166366 -0.271484 0.0112916 0.0618118 
0.650383 0.0682871 0.439716 0.242947 0.244701 0.0499801 -0.407323 0.70184 -0.46016 0.0225846 -0.312819 -0.498432 -0.391712 0.476851 0.930321 0.143831 -0.0921581 0.266512 0.120292 0.406288 -0.487648 
0.823747 0.370876 -0.209917 -0.105579 -0.332662 0.240933 -0.248566 0.729244 -0.177711 0.226525 -0.19471 0.4085 -0.330129 -0.470075 0.881006 0.0874175 0.359036 -0.366783 -0.352007 -0.288085 -0.454384 
0.747589 -0.488351 0.0563514 -0.44521 0.2344 0.313083 -0.498619 0.574392 -0.110035 -0.471177 -0.392754 -0.0960951 -0.0197161 0.390248 0.776557 0.233975 -0.197437 -0.0107066 0.387604 -0.471594 -0.12809 
0.940509 0.0394354 -0.391101 -0.203528 0.291619 -0.389771 -0.356674 0.746717 0.271136 -0.171271 -0.310725 -0.468713 0.448025 -0.439338 0.962607 0.101395 0.0690124 0.0581274 -0.283847 -0.0154534 0.342568 
0.717068 -0.434131 -0.348113 -0.315952 0.173267 -0.253249 0.0412151 0.973246 0.0126946 -0.23814 0.189954 0.405655 -0.144786 0.0243244 0.620193 0.409283 -0.00538794 0.294234 -0.0617663 0.278593 -0.10847 
0.792744 0.144533 0.0483894 -0.49787 -0.293293 -0.46245 -0.271436 0.740589 -0.485508 0.21417 0.459875 0.484555 0.0519844 0.415818 0.646457 0.240638 0.399981 0.0413316 -0.284468 -0.212134 -0.478782 
0.738788 0.144268 0.160356 -0.47912 -0.190316 0.116565 0.0883083 0.730223 -0.237239 -0.182459 0.259927 0.32779 0.204098 0.402651 0.693749 0.0626885 -0.442556 0.129993 0.187046 0.262852 -0.392004 
0.959103 0.425904 -0.197414 0.14931 -0.470997 0.302878 -0.0105378 0.871492 0.201208 0.138084 -0.11962 0.473401 -0.158353 -0.451303 0.822157 0.294492 0.273134 0.329273 -0.389678 -0.12098 0.127804 
0.683914 -0.019318 -0.460663 -0.020679 -0.288357 -0.154461 -0.304479 0.906176 0.288407 -0.408444 -0.169192 0.174727 -0.416732 -0.061804 0.839733 -0.295951 -0.486662 -0.496141 0.0751252 -0.1938 -0.098814 
0.599084 -0.237728 -0.151363 -0.456579 0.092639 0.0602266 0.338661 0.728684 -0.343417 -0.273514 0.145729 -0.202741 0.116981 0.0775715 0.873793 -0.284211 0.157263 -0.0100404 -0.499515 -0.321651 -0.450914 
0.99532 0.0985979 -0.29083 0.39309 0.0072003 0.42955 0.361667 0.744227 -0.117322 -0.121239 -0.438855 -0.0752603 -0.421383 -0.136306 0.669651 -0.335738 -0.00245593 0.0921793 -0.466489 -0.37148 -0.241716 
0.517612 -0.0104493 -0.0412731 -0.135297 0.416763 -0.415371 -0.268644 0.951435 0.033588 -0.0162562 0.00520111 0.122099 0.408715 0.268479 0.533409 0.253699 0.22862 -0.177775 -0.002089 -0.307504 -0.146197 
0.881241 -0.496641 -0.354995 -0.188531 0.156238 0.104055 -0.234082 0.573919 0.360336 0.32255 0.266023 -0.0972833 -0.38529 0.131173 0.553006 -0.27735 0.318483 -0.455307 -0.457386 -0.2776 -0.0625715 
0.744788 0.162626 -0.130735 0.31907 -0.0615559 0.318667 -0.205688 0.805231 -0.303004 0.171268 -0.0176227 -0.245164 -0.031357 -0.445157 0.979888 -0.42247 0.250643 -0.417692 0.0304481 -0.102831 0.425286 
0.535696 -0.33535 0.282498 -0.255134 0.250625 0.0302756 -0.149859 0.924962 -0.180102 0.490877 -0.114315 -0.314232 0.0199174 -0.0468761 0.698243 0.406297 -0.314402 0.0935792 -0.281813 0.415247 0.388391 
0.691979 -0.376896 -0.0834782 0.169736 -0.154986 0.0615949 0.185407 0.752698 -0.00535263 0.297606 0.0360026 0.339533 0.414277 -0.0827274 0.516973 -0.289603 -0.152247 0.0852145 -0.232383 -0.193634 0.386882 
0.98556 -0.362259 0.0526356 -0.272265 -0.127883 -0.0871054 -0.184628 0.523548 0.0756031 -0.383474 -0.470806 -0.0484871 -0.399177 0.415457 0.844247 0.177623 0.0504344 0.347997 -0.225677 -0.49729 0.456603 
0.730991 0.452068 0.322199 -0.371889 -0.444322 0.0346512 0.427811 0.692498 -0.274278 0.436546 -0.0864121 -0.342233 0.0708571 -0.147463 0.686445 -0.349835 0.432806 -0.047945 0.447793 0.485999 -0.424468 
0.9105 -0.246391 -0.145898 -0.0177063 0.166036 0.180258 0.217184 0.599671 -0.195272 0.454009 -0.394652 -0.0458987 0.013331 -0.175412 0.758425 0.44716 0.287282 0.368387 0.267428 0.0204771 -0.0815517 
0.514936 0.128416 0.251607 0.113157 0.0228439 -0.140428 -0.129528 0.651727 -0.0596434 0.143675 0.0154744 -0.403136 -0.330093 0.234784 0.888737 -0.298888 0.305183 0.182779 -0.202307 -0.202806 -0.194761 
0.549979 -0.118481 0.387428 0.286593 0.313918 0.40798 0.212748 0.609598 -0.478895 0.0485417 0.198352 -0.0866814 -0.0403544 0.154602 0.725153 -0.41995 -0.258869 0.0464786 -0.250057 -0.166845 0.344102 
0.525621 0.161513 0.302079 0.337066 0.284787 -0.0895496 -0.278808 0.820336 -0.111954 0.280139 -0.149991 -0.236713 0.102582 -0.286347 0.681567 -0.139799 0.0215048 0.306077 0.46454 0.06205 0.489314 
0.747856 0.196236 -0.340629 -0.202655 0.136881 0.216055 -0.0960735 0.883282 -0.17778 -0.194794 0.402452 -0.143261 0.171164 -0.0174533 0.865881 0.429537 -0.259849 -0.362153 -0.167105 -0.026253 0.106168 
0.528873 -0.38116 0.141489 0.139845 -0.0223327 -0.35064 0.397595 0.528082 -0.23811 0.223607 0.301721 -0.0446642 -0.433351 0.163374 0.681167 -0.0819802 -0.216156 -0.405036 -0.0921731 -0.204485 -0.447047 
0.695131 -0.281897 -0.110704 -0.0733629 -0.312658 -0.00240385 0.101772 0.530259 0.286552 0.448492 -0.226743 0.0622546 0.296567 -0.390974 0.882675 -0.326505 -0.102886 0.13344 0.159407 0.0370372 0.481738 
0.630195 0.221463 0.426663 -0.384123 0.0918178 -0.3546 -0.0375606 0.660406 0.0989982 0.173252 0.269545 0.150279 -0.374769 0.19355 0.938353 -0.130522 0.41501 0.0988067 0.465385 0.114511 0.240169 
0.737554 -0.332393 -0.460647 0.182468 0.107266 0.148669 0.212068 0.659616 0.0392972 -0.289235 0.272808 -0.196093 0.282392 0.357866 0.657512 -0.00362649 -0.317278 -0.0303294 -0.181527 -0.481621 0.272509 
0.678746 0.342951 -0.328587 0.144117 -0.16189 -0.383299 0.466238 0.86666 -0.406007 0.185526 0.164173 0.0548611 -0.353222 0.433143 0.603105 0.00260718 -0.479077 -0.481479 0.258505 0.304644 -0.489113 
0.599647 0.247591 0.424866 -0.0366009 0.244579 -0.200356 0.414518 0.689311 0.397639 0.491505 0.157323 -0.486794 -0.0654081 0.305423 0.543272 -0.30858 -0.276048 0.332655 0.238907 0.106319 0.0474994 
0.668444 -0.359293 -0.369318 -0.261382 0.22836 0.016648 -0.0267287 0.788051 -0.230927 -0.477414 0.417013 0.230829 0.413816 0.0306433 0.799872 0.0121672 0.422891 0.3231 -0.374486 0.357397 -0.474443 
0.621546 0.0547819 0.0371017 -0.0229851 0.314402 0.489625 0.0688937 0.973049 -0.406393 -0.129362 0.392323 -0.244334 -0.239583 0.332874 0.782186 -0.335951 -0.343108 0.382668 -0.312204 -0.277309 0.0260283 
0.916587 0.144541 0.109196 -0.103879 -0.244702 0.0192075 0.147044 0.810823 0.283464 -0.343697 0.0519932 -0.330776 -0.238437 -0.3039 0.56458 0.410145 -0.077291 0.373889 -0.40221 0.0341738 0.0148172 
0.557277 -0.114335 0.392969 -0.475056 0.00154688 -0.121895 0.157841 0.886479 -0.106875 -0.393935 -0.0751138 -0.227189 -0.377449 0.33846 0.666143 0.484597 0.300534 -0.0567668 -0.323707 0.335919 -0.103088 
0.778819 0.16984 -0.171236 0.381556 -0.46577 -0.254893 0.205124 0.714689 -0.414806 0.32206 -0.346991 0.0809157 0.440848 0.457229 0.672601 -0.218184 -0.0923161 0.458575 0.0560639 0.178558 0.44244 
0.848952 -0.464191 0.36998 0.483683 -0.113956 0.302205 0.288388 0.9867 -0.260517 -0.114289 -0.106573 -0.494063 -0.399863 0.069495 0.740262 -0.177592 0.16772 0.0546559 0.100489 -0.332676 0.146278 
0.509033 -0.100791 0.135285 -0.00272965 -0.379388 0.091207 -0.474965 0.899927 0.340038 -0.0599181 0.183417 0.197905 0.295671 -0.352917 0.738497 0.413245 -0.339141 0.469504 -0.242622 -0.27641 -0.0666716 
0.617253 -0.205346 0.438996 0.49832 -0.0569569 0.0838772 0.489429 0.871309 0.210003 -0.486722 0.489797 -0.0174547 -0.322774 0.213181 0.530807 -0.207471 0.494044 -0.361615 -0.327993 0.190481 -0.230171 
0.678056 0.0125083 0.333981 -0.37252 -0.392788 0.147279 -0.172052 0.848642 -0.0864177 0.232362 0.233269 0.141276 -0.0608998 -0.173058 0.722964 -0.27056 -0.302564 0.0171652 -0.0416039 0.129845 0.00282623 
0.874956 0.0686863 0.0292861 0.289943 0.46297 -0.0734784 0.420674 0.811016 -0.289881 -0.0509863 0.275107 0.145661 0.390508 -0.183073 0.972381 0.312518 0.119453 -0.140235 -0.466182 -0.158375 -0.48532 
0.858877 0.461333 -0.200645 0.497226 -0.374309 0.344642 -0.465221 0.983861 -0.258379 -0.231685 0.127764 -0.145233 -0.357534 0.0236227 0.621975 0.27802 -0.356265 0.0326289 0.364138 -0.437524 -0.352313 
0.942752 -0.176362 -0.410605 0.220363 0.202021 -0.41836 0.218545 0.933512 0.175217 -0.165333 0.0952348 -0.398803 0.495086 -0.207891 0.71927 -0.124726 0.116365 -0.429187 -0.219564 0.0378639 0.476289 
0.823031 0.130391 -0.278223 -0.461697 0.152219 0.359721 -0.117498 0.858637 -0.299672 0.321499 0.319648 -0.226753 -0.124319 0.20249 0.781121 0.377211 -0.408898 -0.349517 0.249186 0.195039 -0.313199 
0.536742 -0.203259 -0.00986268 0.395391 -0.223305 -0.379263 -0.44737 0.719982 -0.44846 0.480566 -0.130771 0.0383605 -0.111539 -0.154124 0.892224 0.146429 -0.319924 0.403885 -0.384947 -0.26693 -0.328658 
0.584431 -0.25523 -0.487783 0.350309 -0.0476274 0.191088 -0.109034 0.553883 0.0767582 0.0210428 -0.316404 0.246118 -0.4543 -0.129409 0.995636 0.397042 0.20397 -0.00444129 -0.317927 0.12854 0.477417 
0.706378 0.165365 0.295974 0.225518 0.180314 0.197555 -0.174478 0.937435 -0.404392 -0.42202 -0.213944 -0.428557 -0.365455 -0.354699 0.740731 -0.456139 0.468196 0.235507 -0.0498471 0.407134 -0.233595 
0.824606 0.100687 -0.348136 -0.0569191 0.281056 0.306947 -0.391148 0.717449 0.215906 0.196361 -0.130348 -0.411541 0.231588 -0.214803 0.725523 0.067728 0.325504 0.28305 -0.35023 -0.353714 0.128359 
0.805022 0.263507 -0.175707 -0.41022 0.118291 0.130046 0.442641 0.669908 0.279556 -0.295773 -0.300585 0.153784 0.179722 -0.0328686 0.734911 -0.215732 0.270421 -0.376596 -0.273891 0.0874591 -0.0868286 
0.501423 -0.254964 -0.49546 0.0906544 0.119206 -0.454303 0.147349 0.653863 -0.106104 -0.209528 -0.461071 0.309444 -0.0464581 0.0782511 0.762156 0.284931 0.183249 0.497867 -0.0546527 0.420369 -0.377414 
0.872096 -0.486064 -0.0452264 0.139673 -0.286103 -0.116171 -0.282639 0.77612 0.18991 0.228131 -0.301263 0.00598126 0.437572 -0.175788 0.709105 0.000109024 -0.443168 0.0390003 -0.446098 -0.377353 -0.357901 
0.897384 -0.499553 0.333773 -0.194398 -0.325312 -0.157165 0.149317 0.666071 -0.278867 0.0158069 -0.482305 0.331571 -0.337007 0.30854 0.540729 0.470963 0.0987562 0.230567 -0.129182 0.384863 0.498876 
0.754056 -0.0522147 0.301891 0.336916 0.318161 0.0341743 -0.465409 0.979145 0.233053 -0.479626 0.419759 0.0435421 -0.317544 -0.382425 0.976094 0.325049 -0.250079 0.277624 -0.0877519 0.374625 0.411869 
0.962053 -0.199503 -0.266358 -0.176725 -0.164448 0.116987 -0.367637 0.972354 0.154505 -0.360871 0.429524 0.225987 0.153728 0.492886 0.882532 0.0233507 0.243903 0.13674 -0.179373 -0.272952 -0.288855 
0.644056 0.340827 0.0569671 -0.384363 -0.0501753 -0.393402 -0.296286 0.647897 -0.454098 -0.369977 0.0928438 0.233926 -0.361708 -0.269159 0.83819 0.0855957 -0.312964 0.0854011 0.039753 -0.238923 -0.165514 
0.551602 -0.123175 0.0508581 0.224445 -0.218749 0.0838595 -0.316084 0.650634 -0.481743 0.480114 0.186341 0.453341 -0.192976 -0.391834 0.678263 0.126102 -0.340782 -0.403194 -0.0085172 -0.284776 -0.182209 
0.966792 -0.055008 0.107252 0.433894 -0.164468 0.0724664 0.308644 0.927063 0.0566519 -0.30828 -0.212147 0.0795394 -0.0691547 -0.411763 0.697116 -0.461736 0.28376 -0.278199 -0.194374 0.189511 0.033735 
0.760246 -0.339341 0.331753 0.0960483 0.0493249 -0.32971 -0.314378 0.808415 -0.154738 -0.37037 -0.0991393 0.282284 0.455372 -0.263765 0.703791 -0.490946 0.443313 -0.319916 -0.205971 0.184676 0.131336 
0.5188 0.372068 0.3731 -0.116965 -0.155764 0.380125 -0.0287698 0.990364 -0.0288303 0.45172 0.0772197 -0.0902942 -0.104124 -0.0171458 0.502912 0.111873 -0.349603 0.332256 0.069282 -0.285041 -0.255503 
0.841198 0.082696 -0.100359 0.368924 -0.181669 -0.119867 -0.121292 0.961077 0.105609 -0.39438 0.0647308 0.160373 -0.0392992 0.462458 0.528232 0.419459 -0.150058 0.193102 0.444594 -0.35084 -0.188533 
0.910432 0.0822886 0.30799 0.336458 0.240239 0.275647 0.134308 0.746338 0.391805 0.0371661 0.0765674 0.384136 0.0144388 0.320515 0.574952 0.109524 -0.328682 0.0786145 -0.449263 0.134863 -0.0377663 
0.924784 0.193054 0.134381 -0.440826 -0.172632 0.0613924 -0.157671 0.746778 0.395095 0.490136 0.141958 0.217054 -0.0828583 0.208233 0.96644 0.192298 0.0807439 -0.123074 0.140088 0.204174 -0.340539 
0.839608 -0.426251 -0.373167 -0.0271441 -0.195969 -0.477369 -0.283972 0.607228 -0.338781 0.297904 0.21254 0.0233358 -0.299275 -0.279564 0.897537 0.151765 0.0951772 -0.425689 0.308104 -0.495798 -0.121641 
0.947974 -0.270083 -0.169118 0.0667565 -0.269544 0.0400797 0.00765121 0.913614 0.265558 0.394804 -0.0467622 0.35108 0.423666 0.395362 0.852728 0.422621 -0.00681783 -0.26178 -0.245183 -0.41094 -0.0248882 
0.687828 -0.375946 0.414805 0.141815 -0.463456 -0.231604 0.0739375 0.675471 -0.0733307 0.423022 0.174716 -0.345215 0.11414 -0.300849 0.802314 -0.0644353 0.433969 0.211596 -0.138895 -0.250404 -0.40637 
0.529583 0.44564 -0.0551223 0.443328 -0.458753 0.444818 -0.331501 0.703624 0.0575717 -0.386141 0.0840453 0.251523 0.243055 -0.178199 0.866601 -0.135176 -0.224117 0.000550986 0.404531 0.115441 -0.40804 
0.940732 -0.293876 -0.275172 0.408329 0.253484 -0.303844 0.24899 0.552522 0.494013 -0.238991 0.398317 -0.0644651 0.276489 0.450312 0.699298 0.300132 0.246977 -0.148362 0.408159 -0.335495 0.250504 
0.880965 0.237229 0.121092 0.381009 0.00927896 0.32561 -0.436161 0.772348 0.466909 -0.00881666 0.498094 -0.44716 -0.25005 0.0555189 0.65964 0.265149 0.360176 0.240575 -0.0215877 -0.233284 0.390511 
0.843632 -0.0793807 -0.373685 0.21145 0.442497 0.386626 -0.132013 0.884966 -0.286344 0.332015 -0.326485 0.305059 -0.440589 0.259463 0.660332 0.347669 -0.0996826 0.396582 -0.0340589 0.424621 -0.326662 
0.801559 0.401783 -0.379027 -0.227611 -0.280251 -0.179688 0.216487 0.864935 0.231387 -0.145808 0.190745 -0.326273 0.227554 -0.365101 0.51013 -0.358654 0.39411 0.102795 0.160333 0.479709 0.483091 
0.670571 0.340544 0.0427564 -0.423098 -0.0196782 0.299088 0.043646 0.932999 -0.163216 -0.00897875 -0.143684 0.453953 -0.488107 0.104288 0.885767 0.0188263 -0.235319 0.139978 0.0554523 0.208541 0.220998 
0.989464 0.218489 -0.016776 -0.458489 0.00216356 0.477338 0.349131 0.64223 -0.46618 -0.00865006 0.248943 0.193746 0.399921 0.478103 0.751912 -0.320848 0.0543554 -0.438952 -0.278243 -0.145623 -0.0241371 
0.739681 -0.441717 0.15539 0.240529 0.186828 0.212242 -0.14841 0.791125 0.0463009 0.240589 -0.0840127 -0.422926 -0.441909 -0.124269 0.757432 0.439411 -0.346433 -0.318702 -0.495276 0.179343 0.247013 
0.936573 -0.239367 -0.325259 -0.468451 0.457477 0.356328 -0.276649 0.638565 0.00133779 0.400651 0.437334 0.135313 0.0672127 0.0707536 0.697631 -0.285863 0.462008 0.1048 0.435821 0.318611 -0.49386 
0.993703 -0.365414 0.368926 -0.438596 0.0586802 0.112735 -0.175276 0.993248 -0.333397 0.106864 0.132446 -0.438061 -0.178037 -0.0798423 0.59973 -0.396459 -0.308765 -0.391779 -0.149633 -0.324061 0.0168676 
0.566171 -0.347682 -0.251695 0.0581308 0.113773 0.314403 -0.312327 0.987139 0.0347665 0.0898691 -0.206551 -0.258385 -0.3479 -0.277797 0.98442 -0.0894682 -0.351213 0.340504 0.409926 0.209378 0.223735 
0.537565 -0.327574 0.0140649 0.0911748 0.446968 -0.299267 0.299963 0.621608 0.312478 -0.145463 0.305866 -0.21492 0.0873087 -0.095121 0.783866 0.282843 0.343127 -0.46773 0.419879 -0.262999 -0.262171 
0.706884 -0.028344 0.391089 -0.283926 -0.243411 -0.410495 -0.145874 0.644858 -0.298776 0.0715285 -0.217478 -0.317771 0.331432 -0.314125 0.987289 -0.0835556 0.0201207 0.223551 0.400144 0.329876 -0.063236 
0.925959 0.215737 0.405306 0.0571458 0.346338 -0.365757 -0.332252 0.571382 -0.220186 0.0516049 -0.121108 -0.42291 0.293738 0.354664 0.741902 -0.227098 -0.186583 -0.199807 0.381326 -0.213218 0.435604 
0.531773 -0.352797 0.160083 -0.122576 0.431792 0.141818 -0.0469345 0.589052 -0.379978 0.463229 0.0240769 0.46111 0.4455 0.442884 0.897519 -0.49108 0.343036 -0.415356 0.333538 0.33683 0.39964 
0.6318 0.331168 -0.130129 -0.179391 -0.448815 -0.416486 -0.141099 0.884446 0.205852 -0.00693672 0.457033 -0.213471 0.196465 0.0662404 0.684336 -0.462741 -0.0794721 -0.293082 -0.26441 0.401895 0.38553 
0.768949 0.425831 0.0450751 -0.0585167 -0.0843573 0.26148 -0.070315 0.657876 -0.46941 0.329738 -0.298086 0.179279 -0.445711 0.321474 0.513028 0.460735 0.186427 -0.342859 0.20186 0.393766 -0.279785 
0.731683 0.0978863 -0.140132 0.146433 -0.00530208 0.41986 0.193004 0.557989 0.256064 -0.382935 -0.276852 -0.475621 -0.379661 -0.322921 0.684452 0.477784 0.403803 0.152577 0.243305 0.404007 0.336188 
0.546879 -0.195901 0.433015 -0.24387 -0.0243807 0.153597 0.417129 0.661132 -0.291323 -0.119699 0.411642 0.357434 -0.0684341 0.0865379 0.626634 0.376872 0.182084 0.385626 -0.366604 0.335119 0.30766 
0.897069 -0.383023 0.165038 0.156302 -0.473081 -0.374399 0.103716 0.576359 0.304241 0.211454 0.178573 -0.452542 -0.071325 0.139702 0.509084 -0.426575 0.487038 0.445389 0.455063 0.00999898 0.289712 
0.734336 0.205302 0.20397 -0.480751 0.374353 -0.195396 -0.306402 0.800264 0.317747 0.460977 0.472971 0.457179 -0.258423 -0.0802936 0.945012 0.19354 0.318356 -0.0178965 -0.413279 0.415804 0.439288 
0.522999 -0.493775 -0.370222 0.188435 0.28666 0.278093 0.165305 0.850584 -0.43847 0.115393 -0.430009 -0.449462 0.169898 -0.168307 0.554399 -0.0419603 -0.276185 0.38669 -0.428753 -0.0225604 -0.300598 
0.833961 0.168869 0.12997 0.214065 -0.258475 0.41739 0.15289 0.821949 -0.176324 0.330824 -0.220479 0.26949 0.0321405 0.408171 0.993318 -0.260663 0.0893366 -0.230422 0.228908 0.121046 -0.257436 
0.875725 -0.330887 0.499364 0.222352 0.123104 -0.0306775 0.356937 0.876422 -0.410647 -0.22968 0.0763906 -0.282969 0.312124 -0.0878508 0.794091 -0.268858 0.168385 -0.421726 -0.442845 0.460859 -0.279531 
0.892043 0.368695 0.350876 -0.184533 0.466692 0.0372418 -0.0142908 0.994957 0.328958 -0.491863 0.0106957 -0.0708808 0.0239554 -0.304676 0.881343 -0.0878564 -0.308318 -0.16041 -0.217578 0.226861 -0.296651 
0.788113 -0.32017 0.207829 0.470955 -0.437795 0.400866 -0.0458866 0.885985 -0.162898 -0.116329 -0.0912264 0.485347 -0.491038 -0.18711 0.918999 -0.269627 -0.279151 0.25819 -0.16542 0.215658 0.222693 
